Game,Console,Publisher,Developer,Critic_Score,Total_Sales,NA_Sales,PAL_Sales,Japan_Sales,Other_Sales,Release_Date,Last_Update_Real
Castlevania:_Curse_of_Darkness,PS2_b,Konami,Konami,7.2,0.42m,0.18m,0.14m,0.05m,0.05m,01st_Nov_05,01st_Nov_05
Vanquish,X360_b,Sega,PlatinumGames,8.3,0.42m,0.19m,0.16m,0.03m,0.04m,19th_Oct_10,19th_Oct_10
Castlevania:_The_Dracula_X_Chronicles,PSP_b,Konami,Konami,8,0.42m,0.22m,0.09m,0.04m,0.07m,23rd_Oct_07,23rd_Oct_07
Zack_&_Wiki:_Quest_for_Barbaros'_Treasure,Wii_b,Capcom,Capcom,8.7,0.42m,0.18m,0.16m,0.03m,0.04m,23rd_Oct_07,23rd_Oct_07
Zone_of_the_Enders:_The_2nd_Runner,PS2_b,Konami,Konami_Computer_Entertainment_Japan,8.6,0.41m,0.15m,0.12m,0.11m,0.04m,10th_Mar_03,10th_Mar_03
BlazBlue:_Continuum_Shift,PS3_b,Aksys_Games,Arc_System_Works,8.7,0.41m,0.21m,0.08m,0.09m,0.04m,27th_Jul_10,27th_Jul_10
Ogre_Battle_64:_Person_of_Lordly_Caliber,N64_b,Atlus,Quest_Corporation,9.1,0.41m,0.10m,0.02m,0.25m,0.04m,07th_Oct_00,07th_Oct_00
NiGHTS:_Journey_of_Dreams,Wii_b,Sega,Sonic_Team,7,0.41m,0.32m,0.02m,0.04m,0.03m,18th_Dec_07,18th_Dec_07
Armored_Core,PS_b,Sony_Computer_Entertainment,From_Software,7.2,0.41m,0.13m,0.09m,0.16m,0.03m,31st_Oct_97,31st_Oct_97
Katamari_Forever,PS3_b,Namco_Bandai,Bandai_Namco_Games,7.3,0.41m,0.26m,0.05m,0.06m,0.04m,22nd_Sep_09,22nd_Sep_09
Nintendo_Labo:_Toy-Con_03_Vehicle_Kit,NS_b,Nintendo,Nintendo_EPD,7,0.41m,0.16m,0.15m,0.06m,0.03m,14th_Sep_18,19th_Nov_18
Battlefield_2:_Modern_Combat,X360_b,Electronic_Arts,Digtal_Illusions,7.8,0.41m,0.35m,0.02m,0.01m,0.03m,11th_Apr_06,11th_Apr_06
Rune_Factory_3:_A_Fantasy_Harvest_Moon,DS_b,Natsume,Neverland_Company,8,0.41m,0.26m,0.03m,0.10m,0.02m,09th_Nov_10,09th_Nov_10
Overlord,X360_b,Codemasters,Triumph_Studios,7.7,0.40m,0.34m,0.03m,0.01m,0.03m,26th_Jun_07,26th_Jun_07
Yu-Gi-Oh!_5D's_Stardust_Accelerator:_World_Championship_2009,DS_b,Konami,Konami,7.5,0.40m,0.27m,0.01m,0.09m,0.03m,19th_May_09,19th_May_09
Castlevania:_Portrait_of_Ruin,DS_b,Konami,Konami,8.5,0.40m,0.31m,0.02m,0.04m,0.03m,05th_Dec_06,05th_Dec_06
No_More_Heroes_2:_Desperate_Struggle,Wii_b,Ubisoft,Grasshopper_Manufacture,8.5,0.40m,0.20m,0.11m,0.04m,0.03m,26th_Jan_10,26th_Jan_10
Combat_of_Giants:_Dinosaurs_3D,3DS_b,Ubisoft,Ubisoft,4.3,0.39m,0.25m,0.07m,0.05m,0.03m,22nd_Mar_11,22nd_Mar_11
Final_Fantasy_Crystal_Chronicles:_The_Crystal_Bearers,Wii_b,Square_Enix,Square_Enix,6.7,0.39m,0.21m,0.08m,0.08m,0.03m,26th_Dec_09,26th_Dec_09
NBA_Live_09,PSP_b,Electronic_Arts,EA_Canada,6.1,0.39m,0.23m,0.07m,0.03m,0.06m,07th_Oct_08,07th_Oct_08
Dungeon_Siege_III,PS3_b,Square_Enix,Obsidian_Entertainment,7.3,0.39m,0.17m,0.13m,0.03m,0.06m,21st_Jun_11,21st_Jun_11
Chibi-Robo!_Plug_into_Adventure!,GC_b,Nintendo,skip_Ltd.,7.4,0.39m,0.23m,0.06m,0.09m,0.01m,06th_Feb_06,06th_Feb_06
Advance_Wars:_Dual_Strike,DS_b,Nintendo,Intelligent_Systems,9,0.39m,0.30m,0.03m,0.04m,0.03m,22nd_Aug_05,22nd_Aug_05
LocoRoco,PSP_b,Sony_Computer_Entertainment,SCE_Japan_Studio,8.1,0.39m,0.14m,0.05m,0.16m,0.03m,05th_Sep_06,17th_Sep_18
Red_Faction:_Armageddon,X360_b,THQ,Volition_Inc.,7.1,0.39m,0.18m,0.16m,0.01m,0.04m,07th_Jun_11,07th_Jun_11
Hitman:_Blood_Money,X360_b,Eidos_Interactive,IO_Interactive,8.1,0.39m,0.29m,0.06m,0.01m,0.03m,30th_May_06,30th_May_06
Metal_Gear_Solid:_Snake_Eater_3D,3DS_b,Konami_Digital_Entertainment,Konami_Computer_Entertainment_Japan,7.9,0.39m,0.15m,0.12m,0.10m,0.02m,21st_Feb_12,05th_Aug_18
Wii_Sports_Club,WiiU_b,Nintendo,Nintendo,6.7,0.38m,0.17m,0.14m,0.04m,0.03m,25th_Jul_14,14th_Mar_18
Ghost_Trick:_Phantom_Detective,DS_b,Capcom,Capcom,8.2,0.38m,0.17m,0.08m,0.12m,0.02m,11th_Jan_11,11th_Jan_11
Grandia_Xtreme,PS2_b,Enix,Game_Arts,6.7,0.38m,0.07m,0.05m,0.25m,0.02m,30th_Sep_02,30th_Sep_02
Pro_Evolution_Soccer_2011_3D,3DS_b,Konami,Konami,7.5,0.38m,0.11m,0.13m,0.11m,0.02m,25th_Mar_11,25th_Mar_11
Pok̩mon_Channel,GC_b,Nintendo,Ambrella,5.2,0.38m,0.24m,0.06m,0.07m,0.01m,01st_Dec_03,01st_Dec_03
Hatsune_Miku:_Project_Mirai_DX,3DS_b,Sega,Sega,7.5,0.38m,0.20m,0.04m,0.11m,0.03m,08th_Sep_15,29th_May_18
EA_Sports_MMA,PS3_b,EA_Sports,EA_Tiburon,7.6,0.37m,0.16m,0.14m,0.01m,0.06m,19th_Oct_10,19th_Oct_10
Burnout_Paradise_Remastered,PS4_b,Electronic_Arts,Stellar_Entertainment,8,0.37m,0.08m,0.22m,0.01m,0.06m,16th_Mar_18,24th_Feb_18
Shin_Megami_Tensei_IV:_Apocalypse,3DS_b,Atlus,Atlus,8.1,0.37m,0.15m,0.05m,0.16m,0.02m,20th_Sep_16,29th_May_18
Dungeon_Siege_III,X360_b,Square_Enix,Obsidian_Entertainment,7.2,0.37m,0.21m,0.12m,0.01m,0.03m,21st_Jun_11,21st_Jun_11
Tomb_Raider:_Legend,X360_b,Eidos_Interactive,Crystal_Dynamics,8.1,0.37m,0.27m,0.07m,0.01m,0.03m,11th_Apr_06,11th_Apr_06
Rune_Factory:_Frontier,Wii_b,Xseed_Games,Neverland_Company,7.9,0.37m,0.16m,0.13m,0.04m,0.03m,17th_Mar_09,17th_Mar_09
Sonic_Lost_World,WiiU_b,Sega,Sonic_Team,6,0.37m,0.20m,0.13m,0.01m,0.03m,29th_Oct_13,07th_Apr_18
Fragile_Dreams:_Farewell_Ruins_of_the_Moon,Wii_b,Xseed_Games,Tri-Crescendo,6.7,0.37m,0.16m,0.12m,0.06m,0.03m,16th_Mar_10,16th_Mar_10
Wanted:_Weapons_of_Fate,X360_b,Warner_Bros._Interactive,GRIN,6.2,0.37m,0.17m,0.15m,0.00m,0.04m,24th_Mar_09,24th_Mar_09
Castlevania:_Order_of_Ecclesia,DS_b,Konami,Konami,8.2,0.37m,0.27m,0.03m,0.04m,0.03m,21st_Oct_08,21st_Oct_08
Tekken_Hybrid,PS3_b,Namco,Namco_Bandai_Games,4,0.36m,0.21m,0.07m,0.04m,0.04m,22nd_Nov_11,22nd_Nov_11
LocoRoco_2,PSP_b,Sony_Computer_Entertainment,SCE_Japan_Studio,8.5,0.36m,0.21m,0.09m,0.01m,0.05m,10th_Feb_09,17th_Sep_18
BlazBlue:_Calamity_Trigger,X360_b,Aksys_Games,Arc_System_Works,8.5,0.36m,0.21m,0.08m,0.04m,0.03m,30th_Jun_09,30th_Jun_09
The_Wonderful_101,WiiU_b,Nintendo,PlatinumGames,8,0.36m,0.15m,0.11m,0.08m,0.02m,15th_Sep_13,14th_Mar_18
Nintendo_Labo:_Toy-Con_02_Robot_Kit,NS_b,Nintendo,Nintendo_EPD,7,0.36m,0.18m,0.08m,0.08m,0.03m,20th_Apr_18,18th_Nov_18
Harvest_Moon:_The_Tale_of_Two_Towns,3DS_b,Natsume,Marvelous_Interactive,6.3,0.36m,0.28m,0.00m,0.05m,0.02m,01st_Nov_11,07th_Jan_18
Formula_1_Championship_Edition,PS_b,Sony_Computer_Entertainment,Bizarre_Creations,8.5,0.36m,0.06m,0.04m,0.23m,0.02m,30th_Sep_97,30th_Sep_97
Trauma_Center:_Under_the_Knife,DS_b,Atlus,Atlus_Co.,8,0.36m,0.30m,0.01m,0.02m,0.03m,04th_Oct_05,04th_Oct_05
Suikoden_V,PS2_b,Konami,Hudson_Soft,7.9,0.35m,0.08m,0.06m,0.19m,0.02m,21st_Mar_06,21st_Mar_06
Call_of_Duty:_Ghosts,WiiU_b,Activision,Infinity_Ward,8.8,0.35m,0.22m,0.09m,0.01m,0.03m,05th_Nov_13,21st_Mar_18
Dragon_Ball_Z:_Extreme_Butoden,3DS_b,Namco_Bandai_Games,Arc_System_Works,5,0.35m,0.13m,0.03m,0.17m,0.02m,20th_Oct_15,17th_Jan_18
Persona_2:_Eternal_Punishment,PS_b,Atlus,Atlus_Co.,8.7,0.35m,0.03m,0.02m,0.28m,0.02m,22nd_Dec_00,22nd_Dec_00
Dead_or_Alive_5_Last_Round,PS4_b,Tecmo_Koei,Team_Ninja,7.1,0.35m,0.09m,0.13m,0.09m,0.04m,17th_Feb_15,20th_Nov_18
Terminator_Salvation,X360_b,Warner_Bros._Interactive,Halcyon,5.2,0.35m,0.13m,0.18m,0.00m,0.04m,19th_May_09,19th_May_09
EverGrace,PS2_b,Agetec,From_Software,6.2,0.35m,0.10m,0.08m,0.15m,0.03m,24th_Oct_00,24th_Oct_00
Def_Jam_Icon,X360_b,Electronic_Arts,Unknown,6.3,0.35m,0.30m,0.01m,0.00m,0.03m,06th_Mar_07,06th_Mar_07
Dynasty_Warriors_5_Empires,PS2_b,KOEI,Omega_Force,6.3,0.34m,0.11m,0.09m,0.12m,0.03m,28th_Mar_06,28th_Mar_06
Battalion_Wars_2,Wii_b,Nintendo,Kuju_Entertainment,7.7,0.34m,0.22m,0.02m,0.08m,0.02m,29th_Oct_07,29th_Oct_07
Trauma_Center:_Second_Opinion,Wii_b,Atlus,Atlus_Co.,8.2,0.34m,0.28m,0.01m,0.03m,0.03m,14th_Nov_06,14th_Nov_06
Star_Ocean:_Second_Evolution,PSP_b,Square_Enix,TOSE_Software,8,0.34m,0.14m,0.02m,0.16m,0.02m,20th_Jan_09,20th_Jan_09
Tenchu_Z,X360_b,Microsoft,K2_LLC,5.7,0.34m,0.27m,0.02m,0.02m,0.03m,12th_Jun_07,12th_Jun_07
Lord_of_Arcana,PSP_b,Square_Enix,Square_Enix,4.7,0.34m,0.08m,0.05m,0.17m,0.04m,25th_Jan_11,25th_Jan_11
Dynasty_Warriors_6_Empires,PS3_b,KOEI,Omega_Force,6.4,0.34m,0.14m,0.03m,0.15m,0.02m,23rd_Jun_09,23rd_Jun_09
The_Eye_of_Judgment,PS3_b,Sony_Computer_Entertainment,SCE_Japan_Studio,7.5,0.34m,0.28m,0.00m,0.02m,0.03m,24th_Oct_07,16th_Sep_18
Dynasty_Warriors:_Gundam_2,PS2_b,Namco_Bandai,Omega_Force,4.9,0.34m,0.04m,0.03m,0.25m,0.01m,21st_Apr_09,21st_Apr_09
Dead_or_Alive_5,X360_b,Tecmo_Koei,Team_Ninja,7.6,0.33m,0.20m,0.08m,0.03m,0.03m,25th_Sep_12,23rd_Jan_18
Bomberman_World,PS_b,Atlus,Hudson_Soft,6.5,0.33m,0.06m,0.04m,0.22m,0.02m,22nd_Sep_98,22nd_Sep_98
Mega_Man_ZX_Advent,DS_b,Capcom,Inti_Creates,7.6,0.33m,0.22m,0.00m,0.09m,0.02m,23rd_Oct_07,23rd_Oct_07
Street_Fighter_Alpha_3_MAX,PSP_b,Capcom,Capcom,7.8,0.33m,0.27m,0.01m,0.02m,0.03m,07th_Feb_06,07th_Feb_06
Ninja_Blade,X360_b,Microsoft,From_Software,6.7,0.33m,0.14m,0.14m,0.02m,0.03m,07th_Apr_09,07th_Apr_09
Klonoa_2:_Lunatea's_Veil,PS2_b,Namco,Namco,9.4,0.33m,0.12m,0.10m,0.08m,0.03m,25th_Jul_01,25th_Jul_01
Etrian_Odyssey,DS_b,Atlus,Atlus_Co._/_Lancarse,7.4,0.33m,0.19m,0.03m,0.09m,0.02m,15th_May_07,15th_May_07
Fracture,X360_b,LucasArts,Day_1_Studios,4,0.33m,0.15m,0.14m,0.00m,0.04m,07th_Oct_08,07th_Oct_08
NBA_2K10,PSP_b,2K_Sports,Visual_Concepts,5.5,0.33m,0.30m,0.00m,0.00m,0.03m,06th_Oct_09,06th_Oct_09
Planet_Puzzle_League,DS_b,Nintendo,Intelligent_Systems,8.6,0.33m,0.14m,0.01m,0.16m,0.01m,04th_Jun_07,04th_Jun_07
Classic_NES_Series:_Castlevania,GBA_b,Nintendo,Konami,7.4,0.33m,0.17m,0.06m,0.09m,0.01m,25th_Oct_04,25th_Oct_04
Disgaea_2:_Cursed_Memories,PS2_b,NIS_America,Nippon_Ichi_Software,7.9,0.33m,0.09m,0.07m,0.15m,0.02m,29th_Aug_06,29th_Aug_06
Clock_Tower_3,PS2_b,Capcom,SunSoft,7,0.33m,0.10m,0.08m,0.12m,0.03m,18th_Mar_03,18th_Mar_03
Resonance_of_Fate,X360_b,Sega,tri-Ace,7.4,0.33m,0.12m,0.13m,0.06m,0.03m,16th_Mar_10,16th_Mar_10
Kirby:_Battle_Royale,3DS_b,Nintendo,HAL_Laboratory,6,0.33m,0.07m,0.05m,0.20m,0.01m,19th_Jan_18,03rd_Jan_18
Capcom_Classics_Collection_Reloaded,PSP_b,Capcom,Capcom,7.1,0.33m,0.26m,0.00m,0.03m,0.03m,24th_Oct_06,24th_Oct_06
Tokyo_Mirage_Sessions_#FE,WiiU_b,Nintendo,Atlus,8,0.33m,0.17m,0.06m,0.08m,0.02m,24th_Jun_16,23rd_Jul_20
Dr._Mario_/_Puzzle_League,GBA_b,Nintendo,Intelligent_Systems,7.5,0.33m,0.12m,0.04m,0.16m,0.01m,28th_Nov_05,28th_Nov_05
Final_Fantasy_XI:_Wings_of_the_Goddess,X360_b,Square_Enix,Square_Enix,6.5,0.32m,0.28m,0.00m,0.02m,0.03m,20th_Nov_07,20th_Nov_07
Elebits,Wii_b,Konami,Konami,7.3,0.32m,0.22m,0.01m,0.08m,0.02m,12th_Dec_06,12th_Dec_06
Dead_Rising_2:_Off_the_Record,PS3_b,Capcom,Blue_Castle_Games,7.1,0.32m,0.11m,0.08m,0.10m,0.03m,11th_Oct_11,11th_Oct_11
Eternal_Sonata,X360_b,Namco_Bandai,Tri-Crescendo,7.9,0.32m,0.19m,0.04m,0.08m,0.02m,17th_Sep_07,17th_Sep_07
Shin_Megami_Tensei:_Persona_2:_Innocent_Sin,PSP_b,Atlus,Atlus_Co.,7,0.32m,0.14m,0.04m,0.11m,0.04m,20th_Sep_11,20th_Sep_11
Operation_Flashpoint:_Red_River,PS3_b,Codemasters,Codemasters,6.8,0.32m,0.06m,0.14m,0.07m,0.05m,07th_Jun_11,07th_Jun_11
Final_Fantasy_XI:_Online,PS2_b,Square_Enix,Square_Enix,8.4,0.32m,0.08m,0.06m,0.15m,0.02m,21st_Sep_04,22nd_Apr_18
Bleach:_Shattered_Blade,Wii_b,Sega,Polygon_Magic,5.3,0.32m,0.21m,0.01m,0.08m,0.02m,09th_Oct_07,09th_Oct_07
Beautiful_Katamari,X360_b,Namco_Bandai,Now_Production,7.3,0.32m,0.14m,0.02m,0.15m,0.02m,16th_Oct_07,16th_Oct_07
Chibi-Robo!_Zip_Lash,3DS_b,Nintendo,Nintendo,5.5,0.32m,0.14m,0.09m,0.07m,0.02m,09th_Oct_15,14th_Jan_18
Folklore,PS3_b,Sony_Computer_Entertainment,Game_Republic,7.5,0.32m,0.20m,0.04m,0.05m,0.03m,09th_Oct_07,09th_Oct_07
Test_Drive_Unlimited,X360_b,Atari,Eden_Studios,8,0.32m,0.23m,0.04m,0.02m,0.02m,05th_Sep_06,05th_Sep_06
Singularity,X360_b,Activision,Raven_Software,7.7,0.32m,0.24m,0.04m,0.00m,0.03m,29th_Jun_10,29th_Jun_10
BlazBlue:_Continuum_Shift,X360_b,Aksys_Games,Arc_System_Works,8.6,0.32m,0.23m,0.04m,0.02m,0.02m,27th_Jul_10,27th_Jul_10
Bust-A-Move_Universe,3DS_b,Square_Enix,Arika,5.6,0.31m,0.08m,0.15m,0.06m,0.02m,27th_Mar_11,27th_Mar_11
Catherine,X360_b,Atlus,Atlus,7.9,0.31m,0.20m,0.06m,0.03m,0.02m,26th_Jul_11,12th_Sep_18
Namco_Museum:_Virtual_Arcade,X360_b,Namco_Bandai,Namco_Bandai_Games,7,0.31m,0.27m,0.01m,0.01m,0.02m,04th_Nov_08,04th_Nov_08
Fuel,X360_b,Codemasters,Asobo_Studio,6.6,0.31m,0.09m,0.18m,0.00m,0.04m,02nd_Jun_09,05th_Aug_20
Mega_Man_Zero_Collection,DS_b,Capcom,Inti_Creates,7.5,0.31m,0.17m,0.01m,0.11m,0.02m,08th_Jun_10,08th_Jun_10
Yu-Gi-Oh!_5D's_World_Championship_2010_Reverse_of_Arcadia,DS_b,Konami,Konami,7.6,0.31m,0.18m,0.02m,0.09m,0.02m,23rd_Feb_10,23rd_Feb_10
Silent_Hill:_Shattered_Memories,PSP_b,Konami,Climax_Group,7.8,0.31m,0.09m,0.13m,0.01m,0.07m,19th_Jan_10,19th_Jan_10
NBA_Live_08,PSP_b,Electronic_Arts,EA_Canada,6.8,0.31m,0.28m,0.00m,0.00m,0.02m,01st_Oct_07,01st_Oct_07
The_King_of_Fighters_XIII,PS3_b,Atlus,SNK_Playmore_Corporation,7.8,0.30m,0.17m,0.07m,0.04m,0.03m,22nd_Nov_11,22nd_Nov_11
Tom_Clancy's_Splinter_Cell_3D,3DS_b,Ubisoft,Gameloft,8,0.30m,0.14m,0.07m,0.07m,0.02m,10th_Apr_11,10th_Apr_11
Monopoly_for_Nintendo_Switch,NS_b,Ubisoft,Engine_Software,5.3,0.30m,0.06m,0.22m,0.01m,0.02m,31st_Oct_17,28th_Jan_19
Resident_Evil_Archives:_Resident_Evil,Wii_b,Capcom,Capcom_Production_Studio_4,7.6,0.30m,0.16m,0.04m,0.08m,0.02m,23rd_Jun_09,23rd_Jun_09
Magna_Carta_2,X360_b,Namco_Bandai,SoftMax,6.6,0.30m,0.13m,0.07m,0.07m,0.02m,13th_Oct_09,13th_Oct_09
Dynasty_Warriors_6,X360_b,KOEI,Omega_Force,6.2,0.30m,0.15m,0.06m,0.06m,0.02m,19th_Feb_08,19th_Feb_08
N3:_Ninety-Nine_Nights,X360_b,Microsoft_Game_Studios,Q_Entertainment_/_Phantagram,6.3,0.30m,0.20m,0.03m,0.05m,0.02m,15th_Aug_06,15th_Aug_06
Dynasty_Warriors:_Strikeforce,PS3_b,Tecmo_Koei,Omega_Force,6.8,0.29m,0.11m,0.08m,0.07m,0.03m,16th_Feb_10,16th_Feb_10
Wanted:_Weapons_of_Fate,PS3_b,Warner_Bros._Interactive,GRIN,6.2,0.29m,0.14m,0.10m,0.01m,0.04m,24th_Mar_09,24th_Mar_09
NieR,X360_b,Square_Enix,Cavia_Inc.,6.4,0.29m,0.13m,0.10m,0.04m,0.02m,27th_Apr_10,27th_Apr_10
Ace_Combat:_Joint_Assault,PSP_b,Namco_Bandai,Project_ACES,7,0.29m,0.06m,0.05m,0.15m,0.03m,31st_Aug_10,31st_Aug_10
Trace_Memory,DS_b,Nintendo,Cing,6.5,0.29m,0.15m,0.01m,0.12m,0.01m,26th_Sep_05,26th_Sep_05
Trauma_Center:_New_Blood,Wii_b,Atlus,Atlus_Co.,7.5,0.29m,0.22m,0.04m,0.01m,0.02m,20th_Nov_07,20th_Nov_07
Overcooked!_2,NS_b,Sold_Out,Ghost_Town_Games,8.4,0.29m,0.17m,0.09m,0.01m,0.03m,07th_Aug_18,14th_Jun_18
The_Legend_of_Legacy,3DS_b,Atlus,Cattle_Call,6,0.29m,0.14m,0.02m,0.11m,0.02m,13th_Oct_15,29th_May_18
Majin_and_the_Forsaken_Kingdom,PS3_b,Namco_Bandai,Game_Republic,7,0.29m,0.09m,0.14m,0.01m,0.05m,23rd_Nov_10,23rd_Nov_10
Sakura_Wars:_So_Long__My_Love,PS2_b,NIS_America,RED_Entertainment,8.8,0.29m,0.07m,0.05m,0.15m,0.02m,30th_Mar_10,30th_Mar_10
Sengoku_Basara:_Samurai_Heroes,Wii_b,Capcom,Capcom,6,0.29m,0.06m,0.02m,0.20m,0.01m,12th_Oct_10,12th_Oct_10
Warriors_Orochi_2,PSP_b,KOEI,Omega_Force,5.3,0.29m,0.06m,0.00m,0.22m,0.01m,25th_Aug_09,25th_Aug_09
Dead_Rising:_Chop_Till_You_Drop,Wii_b,Capcom,Capcom_Production_Studio_1_/_TOSE_Software,6.7,0.29m,0.15m,0.07m,0.05m,0.02m,24th_Feb_09,24th_Feb_09
Feel_the_Magic_XY/XX,DS_b,Sega,Sonic_Team,7.7,0.29m,0.17m,0.00m,0.10m,0.02m,16th_Nov_04,16th_Nov_04
Ever_Oasis,3DS_b,Nintendo,GREZZO,8.1,0.29m,0.13m,0.08m,0.05m,0.02m,23rd_Jun_17,14th_Jan_18
Shadow_Hearts,PS2_b,Midway_Games,Sacnoth,7,0.28m,0.09m,0.07m,0.10m,0.02m,11th_Dec_01,11th_Dec_01
DeathSmiles,X360_b,Aksys_Games,Cave,8,0.28m,0.15m,0.06m,0.05m,0.02m,29th_Jun_10,29th_Jun_10
WarioWare_Gold,3DS_b,Nintendo,Intelligent_Systems,8.1,0.28m,0.11m,0.03m,0.13m,0.01m,03rd_Aug_18,18th_Nov_18
El_Shaddai:_Ascension_of_the_Metatron,PS3_b,Ignition_Entertainment,Ignition_Entertainment,8,0.28m,0.11m,0.07m,0.08m,0.03m,16th_Aug_11,16th_Aug_11
Operation_Flashpoint:_Red_River,X360_b,Codemasters,Codemasters,7,0.28m,0.10m,0.14m,0.01m,0.03m,07th_Jun_11,07th_Jun_11
Dead_to_Rights:_Retribution,PS3_b,Namco_Bandai,Volatile_Games,6,0.28m,0.10m,0.12m,0.02m,0.05m,27th_Apr_10,27th_Apr_10
Mega_Man_ZX,DS_b,Capcom,Inti_Creates,8.1,0.28m,0.16m,0.00m,0.10m,0.02m,12th_Sep_06,12th_Sep_06
Dead_or_Alive,PS_b,Tecmo,Team_Ninja,8.3,0.28m,0.09m,0.06m,0.10m,0.02m,31st_Mar_98,31st_Mar_98
Patapon_3,PSP_b,Sony_Computer_Entertainment,Pyramid/JAPAN_Studio,7.4,0.28m,0.05m,0.04m,0.17m,0.02m,12th_Apr_11,12th_Apr_11
Darksiders,PS3_b,THQ,Vigil_Games,7.8,0.28m,0.02m,0.14m,0.02m,0.10m,05th_Jan_10,05th_Jan_10
Mister_Mosquito,PS2_b,Eidos_Interactive,Zoom_Inc.,6.6,0.28m,0.05m,0.04m,0.17m,0.01m,12th_Mar_02,12th_Mar_02
Virtua_Fighter_5_Online,X360_b,Sega,Sega-AM2,9.2,0.28m,0.20m,0.02m,0.03m,0.02m,30th_Oct_07,30th_Oct_07
Etrian_Mystery_Dungeon,3DS_b,Atlus,Spike_Chunsoft,7.6,0.28m,0.11m,0.01m,0.14m,0.01m,07th_Apr_15,26th_Jul_18
Armored_Core:_Project_Phantasma,PS_b,ASCII_Entertainment,From_Software,7.2,0.28m,0.06m,0.04m,0.15m,0.02m,30th_Sep_98,30th_Sep_98
Rhythm_Thief_&_the_Emperor's_Treasure,3DS_b,Sega,Sega,7.5,0.28m,0.07m,0.07m,0.12m,0.01m,10th_Jul_12,10th_Jul_12
Etrian_Odyssey_V:_Beyond_the_Myth,3DS_b,Atlus,Atlus,7.9,0.27m,0.11m,0.01m,0.14m,0.01m,17th_Oct_17,15th_Jan_18
Shadows_of_the_Damned,PS3_b,Electronic_Arts,Grasshopper_Manufacture,7.9,0.27m,0.11m,0.09m,0.04m,0.03m,21st_Jun_11,21st_Jun_11
Pac-Pix,DS_b,Namco,Namco,6.8,0.27m,0.16m,0.00m,0.10m,0.01m,26th_Apr_05,26th_Apr_05
Dragon_Ball_Z:_Tenkaichi_Tag_Team,PSP_b,Namco_Bandai,Dimps_Corporation,6,0.27m,0.11m,0.04m,0.09m,0.03m,19th_Oct_10,19th_Oct_10
Suikoden_Tierkreis,DS_b,Konami,Konami,7.7,0.27m,0.09m,0.02m,0.15m,0.01m,17th_Mar_09,17th_Mar_09
R.U.S.E.,X360_b,Ubisoft,Eugen_Systems,8,0.27m,0.12m,0.11m,0.00m,0.02m,07th_Sep_10,07th_Sep_10
The_World_Ends_with_You:_Final_Remix,NS_b,Nintendo,Square_Enix,7.4,0.27m,0.14m,0.08m,0.03m,0.02m,12th_Oct_18,30th_Mar_19
Etrian_Odyssey:_Millennium_Girl,3DS_b,Atlus,Atlus,8.1,0.26m,0.10m,0.01m,0.14m,0.01m,01st_Oct_13,10th_Dec_18
Panzer_Dragoon_Orta,XB_b,Sega,Smilebit,8.8,0.26m,0.16m,0.05m,0.04m,0.01m,12th_Jan_03,12th_Jan_03
King's_Field_II,PS_b,ASCII_Entertainment,From_Software,7.3,0.26m,0.08m,0.06m,0.11m,0.02m,31st_Oct_96,31st_Oct_96
Deadly_Premonition,X360_b,Ignition_Entertainment,Access_Games,6,0.26m,0.18m,0.06m,0.00m,0.02m,23rd_Feb_10,23rd_Feb_10
Stella_Glow,3DS_b,Atlus,imageepoch_Inc.,7.5,0.26m,0.17m,0.01m,0.06m,0.02m,17th_Nov_15,30th_May_18
Bust_A_Groove_2,PS_b,Enix,Metro,7,0.26m,0.04m,0.03m,0.18m,0.02m,31st_Mar_99,31st_Mar_99
Resident_Evil:_Revelations,X360_b,Capcom,Capcom,7.4,0.26m,0.12m,0.10m,0.02m,0.02m,21st_May_13,16th_Mar_18
Metroid_Prime_Pinball,DS_b,Nintendo,Fuse_Games_Limited,7.6,0.26m,0.22m,0.00m,0.02m,0.02m,24th_Oct_05,24th_Oct_05
Resident_Evil:_Deadly_Silence,DS_b,Capcom,Capcom,6.7,0.26m,0.11m,0.02m,0.11m,0.01m,07th_Feb_06,07th_Feb_06
Armored_Core:_Master_of_Arena,PS_b,Agetec,From_Software,7.2,0.26m,0.07m,0.05m,0.13m,0.02m,29th_Feb_00,29th_Feb_00
Polarium,DS_b,Nintendo,Mitchell,7.6,0.26m,0.13m,0.01m,0.11m,0.01m,18th_Apr_05,18th_Apr_05
Castlevania:_Harmony_of_Dissonance,GBA_b,Konami,Konami_Computer_Entertainment_Tokyo,8.6,0.26m,0.16m,0.06m,0.04m,0.00m,16th_Sep_02,16th_Sep_02
Bomberman_Generation,GC_b,Majesco,Game_Arts,8.4,0.25m,0.15m,0.04m,0.06m,0.01m,03rd_Jun_02,03rd_Jun_02
Game_&_Wario,WiiU_b,Nintendo,Intelligent_Systems,6.2,0.25m,0.06m,0.06m,0.12m,0.01m,23rd_Jun_13,15th_Mar_18
Final_Fantasy_Crystal_Chronicles:_Echoes_of_Time,Wii_b,Square_Enix,Square_Enix,6.9,0.25m,0.13m,0.06m,0.05m,0.02m,24th_Mar_09,24th_Mar_09
Hunted:_The_Demon's_Forge,PS3_b,Bethesda_Softworks,InXile_Entertainment,6.1,0.25m,0.12m,0.09m,0.02m,0.03m,31st_May_11,31st_May_11
